inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf
3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,-3.141592653589793116e-01,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e-01,inf,inf,inf,inf,inf
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,3.141592653589793116e+00
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,3.141592653589793116e+00,inf
inf,inf,inf,inf,inf,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.141592653589793116e+00,inf,3.141592653589793116e+00
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,inf,3.141592653589793116e+00,inf
